,og_LOC,up_LOC,og_cmnt,up_cmnt,og_blank,up_blank,og_chars,up_chars,og_tokens,up_tokens,og_cmnt/LOC,up_cmnt/LOC,edit_dist,syn_simi,og_cyclo,up_cyclo
count,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
mean,55.6,53.3,10.8,4.7,10.1,8.3,1722.2,1626.7,209.4,195.0,0.2,0.2,1924.6,0.4,13.4,10.7
std,35.7,45.3,8.7,6.5,6.6,7.7,1260.0,1531.1,127.8,161.0,0.1,2.4,2164.6,0.4,11.8,10.7
min,10.0,0.0,4.0,0.0,2.0,1.0,345.0,0.0,60.0,0.0,0.1,-1.0,1.0,-0.6,-1.0,-1.0
25%,33.0,30.0,5.0,0.0,5.0,4.0,1009.0,883.0,119.0,109.0,0.1,0.0,635.0,0.1,6.0,4.0
50%,47.0,42.0,9.0,3.0,8.0,7.0,1352.0,1280.0,174.0,158.0,0.2,0.1,1298.0,0.4,10.0,7.0
75%,66.0,62.0,13.0,7.0,14.0,11.0,2202.0,1995.0,264.0,245.0,0.3,0.1,2489.0,0.7,16.0,13.0
max,186.0,490.0,45.0,47.0,34.0,87.0,9860.0,17200.0,658.0,1590.0,0.7,47.0,19909.0,1.0,60.0,60.0
